property_id,property_name,address,city,state,min_rent,max_rent,availability,primary_image_url,image_urls,special,feature_highlights,exterior_amenities,interior_amenities,pet_policy,managed_by,built_year,min_sqft,max_sqft,photo_count,has_complete_core_info
11,Gray Street Lofts,299 W Gray St,Houston,TX,2100,2900,1x1 to 2x2,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1370AP01.JPG,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1370AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1370AP03.JPG,Move-in special: $300 off,Trendy neighborhood,Rooftop lounge,Hardwood floors,Cats and dogs allowed,Habitat Locators,2015,750,1300,3,true
12,Weslayan Towers,3333 Weslayan,Houston,TX,2200,3200,1x1 to 3x2,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4599AP01.JPG,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4599AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4599AP03.JPG,Luxury concessions,Premium community,Spa and sauna,Smart home technology,Pet-friendly with no restrictions,Habitat Locators,2018,800,1500,3,true
13,Richmond Avenue Apartments,3660 Richmond Ave,Houston,TX,1700,2200,1x1 to 2x2,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4390AP01.JPG,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4390AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4390AP03.JPG,First month free,Well-maintained community,Pool and fitness center,Updated appliances,Pets allowed,Habitat Locators,2009,650,1100,3,true
14,Main Street Lofts,3800 Main St,Houston,TX,2000,2800,Studio to 2x2,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4834AP01.JPG,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4834AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4834AP03.JPG,$200 off first month,Downtown location,Rooftop with city views,Modern finishes,Pet-friendly,Habitat Locators,2016,500,1200,3,true
15,Azalea Trace,5110 Azalea Trace Dr,Houston,TX,1600,2000,1x1 to 2x2,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2301AP01.JPG,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2301AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2301AP03.JPG,Move-in special: $300 off,Quiet residential area,Community pool,Spacious floor plans,Cats and dogs welcome,Habitat Locators,2012,700,1150,3,true
16,International Blvd Apartments,722 International Blvd,Houston,TX,1750,2250,1x1 to 2x2,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1696AP01.JPG,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1696AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1696AP03.JPG,Free month on 12-month lease,Convenient location,Fitness center and pool,Modern kitchens,Pet-friendly,Habitat Locators,2014,650,1100,3,true
17,Cypress Rosehill,20102 Cypress Rosehill Rd,Tomball,TX,1450,1850,1x1 to 2x2,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3578CP01.JPG,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3578CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3578CP03.JPG,Move-in special: $250 off,Suburban living,Pool and recreation area,Washer/dryer in unit,Small pets welcome,Habitat Locators,2011,600,1050,3,true
18,Long Prairie Trace,5555 Long Prairie Trace,Richmond,TX,1500,1900,1x1 to 2x2,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4870AP01.JPG,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4870AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4870AP03.JPG,Free month on lease,Family-friendly,Playground and picnic areas,Modern appliances,Pets welcome,Habitat Locators,2010,650,1100,3,true
19,Buffalo Speedway Apartments,9955 Buffalo Speedway,Houston,TX,1800,2300,1x1 to 2x2,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4142AP01.JPG,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4142AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4142AP03.JPG,$300 off per month,Great location,Pool and fitness center,Granite countertops,Dogs and cats allowed,Habitat Locators,2013,700,1200,3,true
500C,500 Crawford,500 Crawford St,Houston,TX,2000,2800,1x1 to 2x2,/manus-storage/01_3fa5b0e3.jpg,/manus-storage/02_ba0a3af4.jpg|/manus-storage/03_e9b8a649.jpg,Downtown living special,Urban loft-style apartments,Rooftop lounge,Exposed brick and high ceilings,Pet-friendly,Habitat Locators,2015,700,1250,3,true
611S,611 Shepherd,611 Shepherd Dr,Houston,TX,1550,1950,1x1 to 2x2,/manus-storage/08_421c69f9.jpg,/manus-storage/02_cc5cf4ae.jpg|/manus-storage/03_814d7edd.jpg,Move-in special: First month free,Well-maintained community,Community pool and recreation,Updated kitchens,Pets allowed,Habitat Locators,2010,600,1050,3,true
7RW,7 Riverway,7 Riverway,Houston,TX,1900,2600,1x1 to 2x2,/manus-storage/01_a822391e.jpg,/manus-storage/04_85dcc638.jpg|/manus-storage/05_6a899a9d.jpg,Luxury move-in package,Premium finishes throughout,Concierge service,Smart home features,Pet-friendly with no breed restrictions,Habitat Locators,2019,800,1400,3,true
P1001,2222 Smith Street,2222 Smith Street,Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1002,230 West Alabama,230 West Alabama,Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,1,true
P1003,2626 Fountain View,2626 Fountain View,Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1004,2800 Tranquility,2800 Tranquility,Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,1,true
P1005,2900 West Dallas,2900 West Dallas,Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1006,299 West Gray,299 West Gray,Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1007,33thirtythree,33thirtythree,Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1008,36Sixty,36Sixty,Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1009,3800 Main,3800 Main,Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1010,51 Ten Townhomes,51 Ten Townhomes,Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,4,true
P1011,9900 Memorial,9900 Memorial,Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1012,Adora At Rosehill,Adora At Rosehill,Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
P1013,Advenir At Grand Parkway West,Advenir At Grand Parkway West,Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1014,Advenir At The Med Center,Advenir At The Med Center,Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1015,Advenir Boulder Creek,Advenir Boulder Creek,Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1016,Alexan 5151,Alexan 5151,Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
P1017,Alexan Lake Olympia,Alexan Lake Olympia,Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1018,Allora Bear Creek,Allora Bear Creek,Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1019,Allora Cinco Ranch,Allora Cinco Ranch,Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
P1020,Allora Gosling,Allora Gosling,Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
P1021,Allora Klein Crossing,Allora Klein Crossing,Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1022,Allora Med Center,Allora Med Center,Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,2,true
P1023,Allora New Forest,Allora New Forest,Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true

# Total: 38
P1024,Allusion West University,Allusion West University,Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1025,Alta Cypress Springs,Alta Cypress Springs,Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1026,Alta Grandway,Alta Grandway,Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1027,Alta River Oaks,Alta River Oaks,Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
P1028,Alta Sergeant,Alta Sergeant,Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1029,Alta Sunset Heights,Alta Sunset Heights,Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1030,Altmonte,Altmonte,Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1031,Alys Crossing,Alys Crossing,Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1032,Arc At The Grid,Arc At The Grid,Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1033,Arrive Upper Kirby,Arrive Upper Kirby,Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1034,Artistry Design District,Artistry Design District,Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,2,true
P1035,Ascend At The Parkway,Ascend At The Parkway,Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
P1036,Asher At Towne Lake,Asher At Towne Lake,Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
P1037,Ashford,Ashford,Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
