property_id,property_name,address,city,state,min_rent,max_rent,availability,primary_image_url,image_urls,special,feature_highlights,exterior_amenities,interior_amenities,pet_policy,managed_by,built_year,min_sqft,max_sqft,photo_count,has_complete_core_info
11,Gray Street Lofts,299 W Gray St,Houston,TX,2100,2900,1x1 to 2x2,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1370AP01.JPG,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1370AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1370AP03.JPG,Move-in special: $300 off,Trendy neighborhood,Rooftop lounge,Hardwood floors,Cats and dogs allowed,Habitat Locators,2015,750,1300,3,true
12,Weslayan Towers,3333 Weslayan,Houston,TX,2200,3200,1x1 to 3x2,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4599AP01.JPG,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4599AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4599AP03.JPG,Luxury concessions,Premium community,Spa and sauna,Smart home technology,Pet-friendly with no restrictions,Habitat Locators,2018,800,1500,3,true
13,Richmond Avenue Apartments,3660 Richmond Ave,Houston,TX,1700,2200,1x1 to 2x2,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4390AP01.JPG,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4390AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4390AP03.JPG,First month free,Well-maintained community,Pool and fitness center,Updated appliances,Pets allowed,Habitat Locators,2009,650,1100,3,true
14,Main Street Lofts,3800 Main St,Houston,TX,2000,2800,Studio to 2x2,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4834AP01.JPG,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4834AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4834AP03.JPG,$200 off first month,Downtown location,Rooftop with city views,Modern finishes,Pet-friendly,Habitat Locators,2016,500,1200,3,true
15,Azalea Trace,5110 Azalea Trace Dr,Houston,TX,1600,2000,1x1 to 2x2,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2301AP01.JPG,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2301AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2301AP03.JPG,Move-in special: $300 off,Quiet residential area,Community pool,Spacious floor plans,Cats and dogs welcome,Habitat Locators,2012,700,1150,3,true
16,International Blvd Apartments,722 International Blvd,Houston,TX,1750,2250,1x1 to 2x2,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1696AP01.JPG,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1696AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1696AP03.JPG,Free month on 12-month lease,Convenient location,Fitness center and pool,Modern kitchens,Pet-friendly,Habitat Locators,2014,650,1100,3,true
17,Cypress Rosehill,20102 Cypress Rosehill Rd,Tomball,TX,1450,1850,1x1 to 2x2,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3578CP01.JPG,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3578CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3578CP03.JPG,Move-in special: $250 off,Suburban living,Pool and recreation area,Washer/dryer in unit,Small pets welcome,Habitat Locators,2011,600,1050,3,true
18,Long Prairie Trace,5555 Long Prairie Trace,Richmond,TX,1500,1900,1x1 to 2x2,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4870AP01.JPG,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4870AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4870AP03.JPG,Free month on lease,Family-friendly,Playground and picnic areas,Modern appliances,Pets welcome,Habitat Locators,2010,650,1100,3,true
19,Buffalo Speedway Apartments,9955 Buffalo Speedway,Houston,TX,1800,2300,1x1 to 2x2,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4142AP01.JPG,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4142AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4142AP03.JPG,$300 off per month,Great location,Pool and fitness center,Granite countertops,Dogs and cats allowed,Habitat Locators,2013,700,1200,3,true
500C,500 Crawford,500 Crawford St,Houston,TX,2000,2800,1x1 to 2x2,/manus-storage/01_3fa5b0e3.jpg,/manus-storage/02_ba0a3af4.jpg|/manus-storage/03_e9b8a649.jpg,Downtown living special,Urban loft-style apartments,Rooftop lounge,Exposed brick and high ceilings,Pet-friendly,Habitat Locators,2015,700,1250,3,true
611S,611 Shepherd,611 Shepherd Dr,Houston,TX,1550,1950,1x1 to 2x2,/manus-storage/08_421c69f9.jpg,/manus-storage/02_cc5cf4ae.jpg|/manus-storage/03_814d7edd.jpg,Move-in special: First month free,Well-maintained community,Community pool and recreation,Updated kitchens,Pets allowed,Habitat Locators,2010,600,1050,3,true
7RW,7 Riverway,7 Riverway,Houston,TX,1900,2600,1x1 to 2x2,/manus-storage/01_a822391e.jpg,/manus-storage/04_85dcc638.jpg|/manus-storage/05_6a899a9d.jpg,Luxury move-in package,Premium finishes throughout,Concierge service,Smart home features,Pet-friendly with no breed restrictions,Habitat Locators,2019,800,1400,3,true
